Movie Name;Audience Score;Tomatometer Score;Rating;Genre;Original Language;Director;Producer;Writer;Release Date (Theaters);Release Date (Streaming);Box Office (Gross USA);Runtime;Distributor;Sound Mix;Aspect Ratio;View the collection
KWAIDAN;90;91;None;Horror, Fantasy;Japanese;Masaki Kobayashi;Shigeru Wakatsuki;Yoko Mizuki;1964.12.29;2000.10.10;;2h 44m;;;;
BARAN;90;89;PG;Drama;Persian;Majid Majidi;Majid Majidi, Fouad Nahas;Majid Majidi;2002.05.03;2002.10.15;$125.9K;1h 34m;Miramax Films;Dolby Stereo, Dolby Digital, Dolby A, SDDS, DTS, Dolby SR;Flat (1.85:1);
THE SACRIFICE;90;86;PG;Drama;Swedish;Andrei Tarkovsky;Anna-Lena Wibom;Andrei Tarkovsky;1986.05.09;2007.03.01;$61.0K;2h 25m;Orion Pictures;;35mm;
THE DEVIL'S BACKBONE;89;93;R;Mystery & Thriller, Drama, Horror;Spanish;Guillermo del Toro;;Guillermo del Toro, Antonio Trashorras, David Muñoz;2001.11.21;2004.07.27;$754.7K;1h 46m;Sony Pictures Classics;Surround, Dolby SR, Dolby Digital, Dolby A, Dolby Stereo;;
BATTLE ROYALE;89;88;None;Mystery & Thriller, Action, Comedy;Japanese;Kinji Fukasaku;Akio Kamatani, Tetsu Kayama, Masumi Okada, Masao Sato;Kenta Fukasaku;2000.12.16;2005.11.29;;1h 54m;;Dolby Digital;;
SOLARIS;89;92;PG;Sci-Fi, Drama;Russian;Andrei Tarkovsky;Viacheslav Tarasov;Fridrikh Gorenshteyn, Stanislaw Lem, Andrei Tarkovsky;1972.03.20;2003.04.09;;2h 49m;Image Entertainment Inc., Fox Lorber, Criterion Collection;Mono;Scope (2.35:1);
GHOST IN THE SHELL;89;95;None;Action, Sci-Fi, Anime;Japanese;Mamoru Oshii;Mitsuhisa Ishikawa, Ken Iyadomi, Ken Matsumoto, Yoshimasa Mizuo;Kazunori Itô;;2010.12.15;;1h 25m;;;;
THE DISCREET CHARM OF THE BOURGEOISIE;89;98;PG;Comedy;French (Canada);Luis Buñuel;Serge Silberman;Luis Buñuel, Jean-Claude Carrière;1972.09.15;2008.10.28;$74.9K;1h 40m;Applause Video, Media Home Entertainment, Rialto Pictures, 20th Century Fox, Criterion Collection;Mono;;
I'M NO LONGER HERE;89;98;None;Drama;Spanish;Fernando Frias;;Fernando Frias;;2020.05.27;;1h 52m;;;Scope (2.35:1);
MY LIFE AS A ZUCCHINI;89;99;PG-13;Comedy, Drama, Animation;French (France);Claude Barras;Marc Bonny, Armelle Glorennec, Pauline Gygax, Max Karli, Kateryna Merkt, Michel Merkt;Céline Sciamma;2017.02.24;2017.05.23;$292.3K;1h 6m;GKIDS;;;
CLEO FROM 5 TO 7;89;92;None;Drama;French (Canada);Agnès Varda;Georges de Beauregard;;;2014.04.01;;1h 30m;;;;
MOMMY;89;88;R;Drama;French (Canada);Xavier Dolan;Xavier Dolan, Nancy Grant;Xavier Dolan, Xavier Dolan;2015.01.23;2015.03.17;$3.4M;2h 19m;Roadside Attractions;;;
THE CABINET OF DR. CALIGARI;89;96;None;Horror, Fantasy, Mystery & Thriller;German;Robert Wiene;Rudolf Meinert, Erich Pommer;Hans Janowitz, Carl Mayer;1921.03.19;1999.02.16;;1h 9m;Grapevine Video, Kino Video;;;
ANOTHER ROUND;89;92;None;Comedy, Drama;Danish;Thomas Vinterberg;Kasper Dissing, Sisse Graum Jørgensen;Thomas Vinterberg, Tobias Lindholm;2020.12.04;2020.12.18;;1h 55m;Samuel Goldwyn Films;;;
TRAIN TO BUSAN;89;94;None;Horror, Mystery & Thriller, Action;Korean;Yeon Sang-ho;Lee Dong-ha;Yeon Sang-ho;2016.07.22;2017.01.17;$2.1M;1h 58m;Well Go USA;Stereo, Dolby Digital;Flat (1.85:1);
KUNG FU HUSTLE;89;90;R;Action, Comedy, Fantasy;Chinese;Stephen Chow;Stephen Chow, Po Chu Chui, Jeffrey Lau;Tsang Kan Cheong, Stephen Chow, Chan Man Keung;2005.04.22;2005.08.09;$17.1M;1h 39m;Sony Pictures Classics;SDDS, Dolby SRD;Scope (2.35:1);
RIDERS OF JUSTICE;89;96;None;Action, Mystery & Thriller, Comedy;Danish;Anders Thomas Jensen;Sisse Graum Jørgensen, Sidsel Hybschmann;Anders Thomas Jensen;2021.05.14;2021.05.21;$77.0K;1h 56m;;;;
7 PRISONERS;89;98;R;Drama;Portuguese (Brazil);Alexandre Moratto;Ramin Bahrani, Andrea Barata Ribeiro, Fernando Meirelles, Alexandre Moratto;Alexandre Moratto, Thayná Mantesso;2021.11.05;2021.11.11;;1h 33m;Netflix;;;
PERFECT BLUE;89;83;R;Mystery & Thriller, Anime;Japanese;Satoshi Kon;Hiroaki Inoue, Haruyo Kanesaku, Masao Maruyama, Yutaka Maseba, Takeshi Washitani;;1999.08.20;2000.05.02;;1h 20m;AVCO Embassy Pictures;Dolby;Flat (1.85:1);
THE BEACHES OF AGNÈS;89;96;None;Documentary, Biography;French (Canada);Agnès Varda;Agnès Varda;Agnès Varda, Agnès Varda;;2010.03.09;$239.7K;1h 50m;;;;
PLAYTIME;89;98;None;Comedy;French (Canada);Jacques Tati;Bernard Maurice;Art Buchwald, Jacques Lagrange, Jacques Tati;1973.06.27;2006.09.05;;1h 33m;Criterion Collection;Magnetic Stereo 6 Track;;
A PROPHET;89;96;R;Crime, Drama;French (France);Jacques Audiard;Martine Cassinelli, Lauranne Bourrachot, Pascal Caucheteux, Marco Cherqui;Jacques Audiard, Thomas Bidegain, Thomas Bidegain, Jacques Audiard, Abdel Raouf Dafri, Nicolas Peufaillit;2010.02.26;2010.08.03;$2.1M;2h 34m;Sony Pictures Classics;;;
FACES PLACES;89;99;PG;Documentary;French (France);Agnès Varda, JR;Rosalie Varda;;2017.10.06;2018.02.27;$952.7K;1h 29m;Cohen Media Group;;Flat (1.85:1);
THE RULES OF THE GAME;89;96;None;Comedy, Drama;French (France);Jean Renoir;Claude Renoir;Carl Koch, Jean Renoir;1939.07.08;2004.01.20;;1h 50m;Cine Classics, Criterion Collection;;35mm, Flat (1.37:1);
MOSTLY MARTHA;89;92;PG;Comedy, Drama;German;Sandra Nettelbeck;Karl Baumgartner, Christoph Friedel;Sandra Nettelbeck;2002.08.16;2013.07.01;$4.2M;1h 45m;Paramount Pictures;Dolby Stereo, Dolby Digital, Dolby A, Surround, Dolby SR;Flat (1.85:1);
CONTROL;89;82;R;Mystery & Thriller, Action;Hungarian;Nimród Antal;Tamás Hutlassa;Jim Adler, Nimród Antal;2005.04.01;2005.08.30;$2.8M;1h 45m;ThinkFilm;DTS, Dolby Digital;;
THE LEOPARD;89;98;PG;History, Drama;Italian;Luchino Visconti;Goffredo Lombardo;Suso Cecchi d'Amico, Pasquale Festa Campanile, Enrico Medioli, Massimo Franciosa, Luchino Visconti;1963.07.15;2004.06.08;;2h 45m;20th Century Fox;Mono;35mm;
GODZILLA;89;93;None;Sci-Fi;Japanese;Ishirô Honda;Tomoyuki Tanaka;Ishirô Honda, Shigeru Kayama;1954.11.03;2014.04.20;;1h 38m;Rialto Pictures;;;Godzilla
THE WAY HE LOOKS;89;93;None;Drama, Romance, Lgbtq+;Portuguese (Brazil);Daniel Ribeiro;Diana Almeida, Daniel Ribeiro;Daniel Ribeiro;2014.11.07;2015.03.17;$101.1K;1h 35m;Strand Releasing;;;
VOLVER;89;91;R;Comedy, Drama;Spanish (Spain);Pedro Almodóvar;Esther García;Pedro Almodóvar;;2007.04.03;$12.9M;1h 51m;;Dolby Digital;;
TOGETHER;89;90;R;Comedy, Drama;Swedish;Lukas Moodysson;Lars Jönsson;Lukas Moodysson;2001.08.17;2004.02.10;$339;1h 46m;IFC Films;Dolby SR, Dolby A, DTS, Dolby Stereo, Dolby Digital;Flat (1.85:1);
FIRST LOVE;88;98;None;Crime, Drama, Comedy;Japanese;Takashi Miike;Misako Saka, Jeremy Thomas;Masa Nakamura;2019.09.27;2019.10.24;$218.3K;1h 48m;Well Go USA;;;
KIKI'S DELIVERY SERVICE;88;98;G;Kids & Family, Adventure, Anime;Japanese;Hayao Miyazaki;Jane Schonberger, Hayao Miyazaki;Jack Fletcher, Eiko Kadono, Hayao Miyazaki, John Semper;1998.09.01;2010.03.02;;1h 43m;Buena Vista Pictures;Surround, Dolby;35mm, Flat (1.85:1);
Y TU MAMÁ TAMBIÉN;88;92;None;Comedy, Drama;Spanish;Alfonso Cuarón;Alfonso Cuarón, Jorge Vergara;Alfonso Cuarón, Carlos Cuarón;2002.03.15;2002.10.22;$13.6M;1h 45m;IFC Films;Surround, Dolby Digital, Dolby A, Dolby SR, Dolby Stereo;;
THE VANISHING;88;98;None;Mystery & Thriller;Dutch;George Sluizer;Anne Gordon, George Sluizer;;;2014.04.01;;1h 46m;;;;
MOTHER;88;96;R;Crime, Drama, Mystery & Thriller;Korean;Bong Joon Ho;Choi Jae-won;Bong Joon Ho, Park Eungyo, Park Wongyu;2010.03.12;2010.05.04;$547.3K;2h 8m;Magnolia Pictures;;;
WHEN MARNIE WAS THERE;88;92;PG;Kids & Family, Drama, Fantasy, Mystery & Thriller, Anime;Japanese;Hiromasa Yonebayashi;Yoshiaki Nishimura, Koji Hoshino;Hiromasa Yonebayashi, Keiko Niwa, Masashi Ando;2015.05.22;2015.10.06;$314.3K;1h 43m;GKIDS;;;
L'AVVENTURA;88;94;None;Drama;Italian;Michelangelo Antonioni;Cino Del Duca, Raymond Hakim, Robert Hakim, Amato Pennasilico, Luciano Perugia;Michelangelo Antonioni, Elio Bartolini, Tonino Guerra;1961.03.04;2014.04.01;;2h 25m;Criterion Collection, Janus Films;Mono;Flat (1.85:1);
WOODLANDS DARK AND DAYS BEWITCHED: A HISTORY OF FOLK HORROR;88;100;None;Documentary, Horror;Portuguese (Brazil);Kier-La Janisse;Winnie Cheung, Kier-La Janisse;Kier-La Janisse, Kier-La Janisse;;2021.10.26;;3h 14m;;;;
THE MAN WITH A MOVIE CAMERA;88;98;None;Documentary;;Dziga Vertov;;Dziga Vertov;1929.09.16;1999.02.16;;1h 9m;Kino Video, Amkino Corporation, Image Entertainment Inc.;;Academy (1.33:1);
13 ASSASSINS;88;95;R;Action, Adventure, History, Drama;Japanese;Takashi Miike;Minami Ichikawa, Tôichirô Shiraishi, Michihiko Yanagisawa;Daisuke Tengan;2011.04.29;2011.07.05;$802.5K;2h 6m;Magnet Releasing;;;
DRUNKEN MASTER II;88;84;R;Action, Comedy;Chinese;Chia-Liang Liu;Edward Tang, Eric Tsang, Barbie Tung;King-Sang Tseng, Kai-Chi Yun;2000.10.20;2001.03.13;$11.5M;1h 42m;Columbia TriStar Home Video, Miramax Films;Dolby Stereo, Dolby Digital, DTS, SDDS, Dolby SR;Scope (2.35:1);
ERNEST & CÉLESTINE;88;98;None;;;Vincent Patar;;;;;;;;;;
THE BARBARIAN INVASIONS;88;81;R;Comedy, Drama;French (Canada);Denys Arcand;Denise Robert, Daniel Louis;Denys Arcand;2003.08.30;2004.07.13;$3.4M;1h 39m;Miramax Films;;;
LAND OF MINE;88;92;R;War, History, Drama;German;Martin Zandvliet;Malte Grunert, Mikael Rieks;Martin Zandvliet;2017.02.17;2017.06.06;$434.6K;1h 40m;Sony Pictures Classics;;;
NOWHERE IN AFRICA;88;85;R;Drama;German;Caroline Link;Bernd Eichinger, Peter Herrmann, Michael Weber;Caroline Link, Stefanie Zweig;2003.03.07;2003.09.30;$6.2M;2h 18m;Zeitgeist Films;Dolby Stereo, Dolby Digital, Dolby A, Surround, Dolby SR;Scope (2.35:1);
5 BROKEN CAMERAS;88;96;None;Documentary, War;Hebrew;Emad Burnat, Guy Davidi;Emad Burnat, Guy Davidi;;2012.05.03;2013.01.15;$108.5K;1h 30m;Kino Lorber;;;
THE BOY AND THE BEAST;88;88;PG-13;Action, Adventure, Fantasy, Animation;Japanese;Mamoru Hosoda;Atsushi Chiba, Takuya Itô, Genki Kawamura, Yuichiro Sato, Daisuke Kadoya;Mamoru Hosoda;;2016.06.07;$446.1K;1h 59m;;;;
ZATOICHI;88;87;R;Action, Adventure;Japanese;Takeshi Kitano;Masayuki Mori, Takio Yoshida;Kitano Takeshi;2004.07.23;2009.09.15;$853.7K;1h 55m;Miramax Films;Surround;;
KING OF DEVIL'S ISLAND;88;94;None;History, Drama;Norwegian;Marius Holst;Karin Julsrud;Eric Schmid, Dennis Magnusson;;2014.07.18;$4.2K;1h 52m;;;;
OPEN YOUR EYES;88;87;R;Drama, Mystery & Thriller;Spanish (Spain);Alejandro Amenábar;Fernando Bovaira, José Luis Cuerda;Alejandro Amenábar, Mateo Gil;1997.12.19;2001.08.21;$368.2K;1h 57m;Artisan Entertainment;Dolby Stereo, Dolby Digital, Dolby A, Surround, Dolby SR;Flat (1.85:1);
THE RAID: REDEMPTION;87;87;R;Action, Crime, Drama;Indonesian;Gareth Evans;Ario Sagantoro;Gareth Evans;2012.04.13;2012.08.14;$2.6M;1h 41m;Sony Pictures Classics;;;
ONE CUT OF THE DEAD;87;100;None;Comedy, Horror;Japanese;Shinichiro Ueda;Koji Ichihashi;Shinichiro Ueda;2019.09.13;2019.12.08;$52.4K;1h 36m;Shudder;;;
THE GUILTY;87;98;R;Mystery & Thriller, Crime, Drama;Danish;Gustav Möller;Lina Flint;Gustav Möller, Emil Nygaard Albertsen;2018.10.19;2019.02.05;$206.2K;1h 25m;Magnolia Pictures;;Scope (2.35:1);
PAPRIKA;87;85;R;Sci-Fi, Action, Adventure, Anime;Japanese;Satoshi Kon;Jungo Maruta, Masao Takiyama;Satoshi Kon, Seishi Minakami;2007.06.01;2018.04.23;;1h 30m;Sony Pictures Classics;;;
HERO;87;94;PG-13;Action, History, Drama;Chinese;Yimou Zhang;Yimou Zhang, William Kong;Yimou Zhang, Li Feng, Wang Bin;2004.08.27;2006.12.05;$53.6M;1h 33m;Miramax Films;Surround, Dolby SRD;Scope (2.35:1);
NOSFERATU;87;97;None;Horror, Fantasy;German;F.W. Murnau;Enrico Dieckmann, Albin Grau;Henrik Galeen, Bram Stoker;1922.03.05;2001.01.02;;1h 5m;GoodTimes Home Video [us], Reel Media International [us], Grapevine Video, Image Entertainment Inc., Sinister Cinema, Republic Pictures, Hollywood's Attic, Video Yesteryear, Kino Video, BijouFlix Releasing;;Academy (1.33:1), 35mm;
THE GIRL WITH THE DRAGON TATTOO;87;85;R;Mystery & Thriller, Crime, Drama;Swedish;Niels Arden Oplev;Søren Stærmose;Rasmus Heisterberg, Nikolaj Arcel;2010.03.19;2010.07.06;$10.1M;2h 32m;Music Box Films;;;
JIM & ANDY: THE GREAT BEYOND - FEATURING A VERY SPECIAL, CONTRACTUALLY OBLIGATED MENTION OF TONY CLIFTON;87;92;None;Documentary;Kalaallisut;Chris Smith;Brendan Fitzgerald, Danny Gabai, Spike Jonze, Chris Smith;;2017.11.17;2017.11.17;;1h 34m;Netflix;;;
THE RAID 2;87;82;R;Action, Crime, Drama;Indonesian;Gareth Evans;Ario Sagantoro, Nate Bolotin, Aram Tertzakian;Gareth Evans;2014.04.11;2014.07.08;$2.6M;2h 28m;Sony Pictures Classics;;;
BLACK BOOK;87;76;R;War, Drama, Mystery & Thriller;Dutch;Paul Verhoeven;San Fu Maltha, Jens Meurer, Teun Hilte, Jos van der Linden;Paul Verhoeven, Gerard Soeteman;2007.04.04;2007.09.25;$4.4M;2h 24m;Sony Pictures Classics;Dolby Digital;;
LADY VENGEANCE;87;76;R;Mystery & Thriller, Comedy, Drama;Korean;Park Chan-wook;Lee Tae-heon, Jo Yeonguk;Park Chan-wook, Jeong Seo-kyeong;;2009.10.06;$211.7K;1h 54m;;;;
FIRE OF LOVE;87;98;PG;Documentary, Biography;French (Canada);Sara Dosa;Shane Boris, Ina Fichman, Sara Dosa;;2022.07.06;2022.11.11;$1.1M;1h 33m;NEON;;;
I SAW THE DEVIL;87;81;None;Mystery & Thriller;Korean;Kim Jee-woon;Kim Hyun Woo;Park Hun-jeong;2011.03.04;2011.05.10;$128.4K;2h 21m;Magnet Releasing;;;
A MAN CALLED OVE;87;91;PG-13;Comedy, Drama;Swedish;Hannes Holm;Annica Bellander, Nicklas Wikström Nicastro;Hannes Holm;2016.09.30;2017.05.16;$3.4M;1h 56m;Music Box Films;;;
PARADISE NOW;87;89;PG-13;Drama;Arabic;Hany Abu-Assad;Bero Beyer;Hany Abu-Assad, Bero Beyer;2005.10.28;2006.03.21;$1.5M;1h 30m;Warner Independent;;;
LAST TRAIN HOME;87;100;None;Documentary;Chinese;Lixin Fan;Mila Aung-Thwin, Daniel Cross;;2010.09.03;2011.02.22;$285.8K;1h 25m;;;;
AFTER THE WEDDING;87;88;R;Drama;Danish;Susanne Bier;Sisse Graum Jørgensen;Anders Thomas Jensen;;2007.07.10;$1.5M;1h 55m;;Dolby SRD;;
EYES WITHOUT A FACE;87;96;None;Horror, Drama;French (Canada);Georges Franju;Jules Borkon;Pierre Boileau, Pierre Gascar, Thomas Narcejac, Jean Redon, Claude Sautet;1962.10.31;2004.10.19;$52.7K;1h 24m;Rialto Pictures, United Artists, Lopert Pictures Corp.;;;
PIERROT LE FOU;87;88;None;Drama;French (France);Jean-Luc Godard;Georges de Beauregard;Jean-Luc Godard;1969.01.08;2008.02.19;$22.7K;1h 50m;Pathé Contemporary Films;;;
THE GLEANERS AND I;87;93;None;Documentary;French (France);Agnès Varda;Agnès Varda;Agnès Varda;2000.07.09;2002.07.23;;1h 22m;;;;
THE UMBRELLAS OF CHERBOURG;87;97;None;Musical, Romance;French (France);Jacques Demy;Mag Bodard;Jacques Demy, Jacques Demy;1964.02.19;2004.04.06;$18.4K;1h 31m;Criterion Collection, Zeitgeist Films, Wellspring Media;Dolby Stereo;16mm, Flat (1.85:1);
USHPIZIN;87;94;PG;Comedy, Drama;Hebrew;Giddi Dar;Giddi Dar, Rafi Bukai, Gadi Levy, Shlomit Smadja;Shuli Rand;2005.10.19;2006.04.04;$1.4M;1h 31m;Picturehouse;Surround;;
I'M NOT SCARED;87;90;R;Drama;Italian;Gabriele Salvatores;Marco Chimenz;;2003.02.08;2004.10.12;$1.6M;1h 50m;Miramax Films;Surround;;
CAVE OF THE YELLOW DOG;87;90;G;Drama;Mongolian;Byambasuren Davaa;Byambasuren Davaa;Byambasuren Davaa;2006.11.10;2007.02.13;$141.8K;1h 33m;Tartan;Dolby Digital, Dolby SR;;
OSAMA;87;96;PG-13;Drama;Pashto;Siddiq Barmark;Siddiq Barmark, Julie LeBrocquy, Julia Fraser;Siddiq Barmark;2004.02.06;2004.04.27;$1.1M;1h 22m;Metro-Goldwyn-Mayer;;;
THE SONG OF SPARROWS;87;98;PG;Drama;Persian;Majid Majidi;Majid Majidi;Mehran Kashani, Majid Majidi;2009.04.03;2010.02.09;$115.9K;1h 36m;Regent Releasing;;;
CALLE 54;87;87;G;Documentary;Spanish;Fernando Trueba;Cristina Huete, Fabienne Servan-Schreiber, Fernando Trueba;Fernando Trueba;2000.10.20;2002.03.05;$183.1K;1h 45m;Miramax Films;Dolby SR, Dolby Digital, DTS, Surround;Flat (1.85:1);
LIVE FLESH;87;80;R;Drama;Spanish (Spain);Pedro Almodóvar;Agustín Almodóvar;Pedro Almodóvar, Ray Loriga, Ruth Rendell;1997.10.12;2016.08.01;;1h 43m;;Surround, Dolby Digital;35mm;
SARABAND;87;90;R;Drama;Swedish;Ingmar Bergman;;Ingmar Bergman;2003.12.01;2005.12.20;$645.6K;1h 47m;Sony Pictures Classics, Sveriges Television (SVT) [se];Stereo;;
BELLE DE JOUR;86;95;R;Drama;French (France);Luis Buñuel;Henri Baum, Raymond Hakim;Luis Buñuel, Jean-Claude Carrière, Joseph Kessel;1967.04.10;2003.09.02;$2.5M;1h 42m;Miramax Home Entertainment [us], Miramax Films, Criterion Collection, Miramax Zoë;;;
NEVER LOOK AWAY;86;77;R;History, Drama;German;Florian Henckel von Donnersmarck;Jan Mojto, Quirin Berg, Florian Henckel von Donnersmarck;Florian Henckel von Donnersmarck;2018.11.30;2019.05.14;$1.3M;3h 9m;Sony Pictures Classics;Dolby Digital;Flat (1.85:1);
THE ORPHANAGE;86;87;R;Mystery & Thriller, Horror, Drama;Spanish (Spain);J. A. Bayona;Mar Targarona, Joaquín Padro, Álvaro Augustin;Sergio G. Sánchez;2008.01.11;2008.04.22;$7.2M;1h 45m;Picturehouse;Dolby SRD, DTS, SDDS;Scope (2.35:1);
CROUCHING TIGER, HIDDEN DRAGON;86;97;PG-13;Adventure, Action;Chinese;Ang Lee;Li-Kong Hsu, William Kong, Ang Lee;Wang Du-lu, Hui-Ling Wang, James Schamus, Kuo Jung Tsai;2000.12.22;2001.06.05;$128.1M;2h 0m;Sony Pictures Classics, Columbia Tristar;Dolby SR, Dolby Digital, Surround;Scope (2.35:1);
TEL AVIV ON FIRE;86;90;None;Comedy, Drama;Arabic;Sameh Zoabi;Amir Harel, Bernard Michaux, Miléna Poylo, Gilles Sacuto;Dan Kleinman, Sameh Zoabi;2019.08.09;2019.10.24;$504.4K;1h 37m;Cohen Media Group;Dolby Digital;Scope (2.35:1);
THE BAND'S VISIT;86;98;PG-13;Comedy, Drama;Arabic;Eran Kolirin;Ehud Bleiberg, Koby Gal-Raday, Guy Jacoel, Eilon Ratzkovsky, Yossi Uzrad;Eran Kolirin;2008.02.08;2008.07.29;$3.1M;1h 26m;Sony Pictures Classics;Dolby Digital;;
IRON MONKEY;86;91;PG-13;Action;Chinese;Woo-Ping Yuen;Hark Tsui;Hark Tsui, Elsa Tang, Lau Tai Mok;2001.10.12;2002.03.26;$14.7M;1h 25m;Miramax Films;Dolby SR, DTS, Dolby Stereo, SDDS, Dolby A, Dolby Digital;Flat (1.85:1);
FEARLESS;86;73;PG-13;Action, Biography;Chinese;Ronnie Yu;William Kong;Chris Chow;2006.09.22;2006.12.19;$24.6M;1h 43m;Focus Features;Dolby SR, DTS, Dolby SRD;Scope (2.35:1);
IN A BETTER WORLD;86;78;R;Drama;Danish;Susanne Bier;Sisse Graum Jørgensen;Anders Thomas Jensen;2011.04.01;2011.08.30;$1.0M;1h 53m;Sony Pictures Classics;;;
BALTHAZAR;86;100;None;Drama;French (Canada);Robert Bresson;Mag Bodard;Robert Bresson;1970.02.19;2005.07.05;$39.4K;1h 30m;Cinema Ventures, Rialto Pictures;Mono;;
MONSIEUR LAZHAR;86;97;PG-13;Drama;French (Canada);Philippe Falardeau;Luc Déry, Kim McCraw;Philippe Falardeau;2012.04.13;2012.08.28;$2.0M;1h 34m;Music Box Films;;;
A FILM UNFINISHED;86;98;None;Documentary;German;Yael Hersonski;Itai Ken-Tor, Noemi Schory;Yael Hersonski;2010.08.18;2011.03.08;$311.5K;1h 29m;Oscilloscope Pictures;;;
THE BLUE ANGEL;86;96;None;Drama;German;Josef von Sternberg;Erich Pommer;;1930.01.03;2007.03.06;;1h 34m;Image Entertainment Inc., Paramount Pictures;Mono;Academy (1.33:1);
POETRY;86;100;None;Drama;Korean;Lee Chang-dong;Lee Jun-dong;Lee Chang-dong;;2011.08.23;$355.0K;2h 19m;;;;
KITCHEN STORIES;86;91;PG;Comedy, Drama;Norwegian;Bent Hamer;Jörgen Bergmark, Arve Figenschow;;2003.01.15;2004.12.14;$349.3K;1h 35m;IFC Films;Surround;;
BLACK ORPHEUS;86;87;PG;Drama;Portuguese (Brazil);Marcel Camus;Sacha Gordine;Vinicius de Moraes, Marcel Camus, Jacques Viot;;1999.06.08;;1h 40m;;Mono, Magnetic Stereo 6 Track;Flat (1.37:1);
BATTLESHIP POTEMKIN;86;100;None;History, Drama, Mystery & Thriller;Russian;Sergei M. Eisenstein;Jacob Bliokh;Nina Agadzhanova, Nikolay Aseev, Sergei M. Eisenstein, Sergei Tretyakov;1926.12.05;2003.11.04;$51.0K;1h 7m;Amkino Corporation, Reel Media International [us], Grapevine Video, Image Entertainment Inc.;;Academy (1.33:1);
BAD EDUCATION;86;88;NC-17;Drama, Crime, Lgbtq+;Spanish (Spain);Pedro Almodóvar;Agustín Almodóvar, Pedro Almodóvar;Pedro Almodóvar;2004.03.19;2005.04.12;$5.2M;1h 44m;Sony Pictures Classics;Surround, Dolby Digital;;
THE WIND RISES;85;88;PG-13;History, Drama, Biography, Anime;Japanese;Hayao Miyazaki, Gary Rydstrom;Toshio Suzuki;Hayao Miyazaki, Mike Jones;2014.02.28;2014.11.18;;2h 6m;Walt Disney;;;
THE SECRET WORLD OF ARRIETTY;85;94;G;Kids & Family, Fantasy, Adventure, Anime;Japanese;Hiromasa Yonebayashi, Gary Rydstrom;Toshio Suzuki;Hayao Miyazaki, Keiko Niwa, Karey Kirkpatrick;2012.02.17;2012.05.22;;1h 35m;Walt Disney;SDDS, Dolby Digital, Datasat;Flat (1.85:1);
ON BODY AND SOUL;85;90;None;Drama;Hungarian;Ildikó Enyedi;Ernö Mesterházy, András Muhi, Mónika Mécs;Ildikó Enyedi;;2018.02.02;;1h 56m;;;;
2046;85;86;R;Romance, Drama;Chinese;Kar-Wai Wong;Kar-Wai Wong;Kar-Wai Wong;2005.08.05;2005.12.13;$261.5K;2h 7m;Sony Pictures Classics;Dolby SRD;Scope (2.35:1);
THE ACT OF KILLING;85;95;None;Documentary, Biography, Crime, Drama, History, War;Indonesian;Joshua Oppenheimer;Anne Köhncke, Signe Byrge Sørensen;;2013.07.19;2014.04.01;$484.2K;2h 2m;Drafthouse Films;;;
TITANE;85;90;R;Horror, Mystery & Thriller, Drama;French (France);Julia Ducournau;Jean-Christophe Reymond;Julia Ducournau;2021.10.01;2021.10.19;$1.3M;1h 48m;Neon;;Scope (2.35:1);
BLUE IS THE WARMEST COLOR;85;89;NC-17;Drama, Romance, Lgbtq+;French (France);Abdel Kechiche;Olivier Thery-Lapiney, Laurence Clerc;Abdel Kechiche, Ghalya Lacroix, Abdel Kechiche;2013.10.25;2014.02.25;;2h 55m;IFC Films;;;
BROTHERS;85;89;R;Drama;Danish;Susanne Bier;Peter Aalbæk Jensen, Sisse Graum Jørgensen;Susanne Bier, Anders Thomas Jensen;2005.05.13;2005.09.20;$385.0K;1h 50m;IFC Films;Surround;;
THE BROKEN CIRCLE BREAKDOWN;85;83;None;Drama, Music, Romance;Dutch;Felix van Groeningen;Arnold Heslenfeld, Dirk Impens, Frans van Gestel, Laurette Schillings;Felix van Groeningen, Carl Joos;2013.11.01;2014.03.11;;1h 52m;Tribeca Film;;;
13 TZAMETI;85;84;None;Mystery & Thriller;French (Canada);Gela Babluani;Gela Babluani, Jean-Baptiste Legrand, Fanny Saadi;Gela Babluani;;2007.02.13;$121.4K;1h 33m;;;;
PICKPOCKET;85;93;None;Crime, Drama;French (Canada);Robert Bresson;Agnès Delahaie;Robert Bresson;1963.05.26;2014.04.01;;1h 15m;New Yorker Films;Mono;;
A TOWN CALLED PANIC;85;81;PG;Kids & Family, Adventure, Comedy, Fantasy, Animation;French (Canada);Stéphane Aubier, Vincent Patar;;Stéphane Aubier, Vincent Patar, Stéphane Aubier, Vincent Patar;2009.12.16;2010.07.20;$165.3K;1h 15m;Zeitgeist;;;
CARLOS;85;93;None;Drama, Biography;French (Canada);Olivier Assayas;Daniel Leconte;Olivier Assayas, Dan Franck, Daniel Leconte;2010.10.15;2011.09.27;$145.1K;2h 30m;IFC Films;;;
CONTEMPT;85;92;None;Drama;French (Canada);Jean-Luc Godard;Georges de Beauregard, Carlo Ponti, Joseph E. Levine;Jean-Luc Godard, Alberto Moravia;1963.12.18;2010.02.16;$40.6K;1h 43m;Criterion Collection, Embassy Pictures, Strand Releasing;Mono;35mm, Scope (2.35:1);
